35,14.716378,8.118869,1.70998,60.346905,10.946475,56.378662
30,12.661543,7.955163,0.666667,80.170498,12.79403,77.195261
2,14.729957,1.788218,-6.592956,163.704849,18.791823,45.352511
41,16.639092,0.666811,-4.333333,178.150423,20.854529,27.122607
24,16.191573,14.591113,8.733333,197.990041,13.974354,39.909874
13,11.339571,6.280149,1.572637,70.142535,0.703802,61.574478
1,18.954033,4.771111,-6.834524,157.992606,19.91864,19.088752
27,14.229343,10.443995,4.568335,160.269521,15.293587,48.951965
16,10.002052,0.953871,-4.788282,139.33344,1.089717,24.404275
42,12.137933,6.323999,0.615687,70.460645,16.012553,85.190771
22,19.447831,11.579706,8.554259,173.087718,4.159588,13.280303
15,18.371217,1.645462,-4.333333,185.921773,7.973052,27.122607
6,14.488171,9.589754,4.166508,27.25851,2.658911,28.001125
25,17.992675,2.880425,-4.355487,105.536014,6.201071,41.894602
3,13.53279,8.097442,0.733333,66.812825,18.422887,75.441191
36,20.356882,7.800787,4.666667,133.283243,4.58615,28.115649
12,14.915804,8.905569,0.733333,67.994829,13.857434,80.222102
4,14.107792,9.683278,3.773222,17.990136,12.761988,47.078517
34,21.87919,10.071467,4.824627,117.197407,19.226403,44.00269
14,12.609438,7.586974,0.718312,74.111905,15.523695,85.063702
10,11.034661,10.815699,4.225599,70.001165,15.606912,73.370584
31,14.900526,7.917097,0.733333,74.932244,12.72651,76.512372
17,20.212045,6.0687,4.765973,116.558193,10.77054,40.477454
39,11.431293,8.791381,-0.0,132.188912,9.174637,42.831655
40,11.284967,3.93218,-4.598273,145.950371,4.531461,25.594217
5,18.09571,7.191948,4.666667,22.341149,0.373625,25.170488
20,15.637701,11.45257,8.531563,197.782323,4.520872,13.287645
38,5.306324,2.249959,-8.719746,125.191957,14.08686,68.221244
21,19.59081,9.418446,4.690964,0.104475,3.223328,25.019083
